name,standardized_name,db_entity_id
Slovenia,Slovenia,83
Haiti,Haiti,145
St. Vincent and the Grenadines,Saint Vincent and the Grenadines,230
St. Kitts and Nevis,Saint Kitts and Nevis,227
Chile,Chile,172
Romania,Romania,92
Cameroon,Cameroon,43
Malawi,Malawi,117
Bolivia,Bolivia,34
Nicaragua,Nicaragua,105
Least developed countries: UN classification,Least developed countries: UN classification,325
North America,North America,294
Georgia,Georgia,152
Nepal,Nepal,107
Estonia,Estonia,156
Iraq,Iraq,134
Guyana,Guyana,146
World,World,355
Kiribati,Kiribati,204
Bangladesh,Bangladesh,28
"Congo, Dem. Rep",Democratic Republic of Congo,167
Maldives,Maldives,211
Mauritius,Mauritius,213
High income,High income,320
Grenada,Grenada,206
Latin America & Caribbean (excluding high income,Latin America & Caribbean (excluding high income),4682
St. Martin (French part,Saint Martin (French part),280
St. Lucia,Saint Lucia,229
East Asia & Pacific (excluding high income,East Asia & Pacific (excluding high income),4673
Lebanon,Lebanon,124
South Africa,South Africa,81
Sudan,Sudan,79
Curacao,Curacao,279
Central African Republic,Central African Republic,174
Sao Tome and Principe,Sao Tome and Principe,232
Arab World,Arab World,309
Dominican Republic,Dominican Republic,160
Bhutan,Bhutan,33
Netherlands,Netherlands,5
Kyrgyz Republic,Kyrgyzstan,126
Tonga,Tonga,235
"Korea, Rep",South Korea,127
Costa Rica,Costa Rica,166
Ireland,Ireland,2
Bosnia and Herzegovina,Bosnia and Herzegovina,35
Montenegro,Montenegro,215
Peru,Peru,97
Guatemala,Guatemala,148
Namibia,Namibia,108
Comoros,Comoros,169
Samoa,Samoa,239
Vietnam,Vietnam,84
Myanmar,Myanmar,142
Mozambique,Mozambique,109
San Marino,San Marino,231
Greenland,Greenland,205
French Polynesia,French Polynesia,203
Timor-Leste,Timor,225
Madagascar,Madagascar,118
Equatorial Guinea,Equatorial Guinea,159
Niger,Niger,104
Bulgaria,Bulgaria,39
Middle East & North Africa (excluding high income,Middle East & North Africa (excluding high income),4684
Czech Republic,Czechia,162
Turkmenistan,Turkmenistan,69
South Asia,"Asia, South",433
New Zealand,New Zealand,106
Sierra Leone,Sierra Leone,87
Togo,Togo,74
Gabon,Gabon,153
Cote d'Ivoire,Cote d'Ivoire,143
Bermuda,Bermuda,194
Virgin Islands (U.S,United States Virgin Islands,256
Cambodia,Cambodia,42
Rwanda,Rwanda,91
Puerto Rico,Puerto Rico,93
"Egypt, Arab Rep",Egypt,65
Heavily indebted poor countries (HIPC,Heavily indebted poor countries (HIPC),321
Turks and Caicos Islands,Turks and Caicos Islands,236
New Caledonia,New Caledonia,220
Zambia,Zambia,60
West Bank and Gaza,Palestine,140
Belize,Belize,31
Latvia,Latvia,122
Malaysia,Malaysia,116
Japan,Japan,14
Andorra,Andorra,18
Angola,Angola,19
United States,United States,13
Australia,Australia,23
Burundi,Burundi,41
"Gambia, The",Gambia,151
Switzerland,Switzerland,7
Euro area,Euro area,317
Low & middle income,Low & middle income,328
Colombia,Colombia,170
Sri Lanka,Sri Lanka,141
Armenia,Armenia,22
"Hong Kong SAR, China",Hong Kong,144
Lao PDR,Laos,125
Norway,Norway,102
Barbados,Barbados,29
Trinidad and Tobago,Trinidad and Tobago,73
Italy,Italy,8
Austria,Austria,24
Gibraltar,Gibraltar,251
Brazil,Brazil,37
Ecuador,Ecuador,201
Senegal,Senegal,89
"Yemen, Rep",Yemen,61
Tajikistan,Tajikistan,76
OECD members,OECD members,334
Tuvalu,Tuvalu,237
"Iran, Islamic Rep",Iran,135
Cyprus,Cyprus,163
Singapore,Singapore,86
Finland,Finland,155
Bahrain,Bahrain,27
Channel Islands,Channel Islands,304
Uzbekistan,Uzbekistan,62
El Salvador,El Salvador,259
France,France,3
Pakistan,Pakistan,101
Botswana,Botswana,36
Syrian Arab Republic,Syria,77
Afghanistan,Afghanistan,15
Uganda,Uganda,68
East Asia & Pacific,East Asia & Pacific,345
Oman,Oman,217
Benin,Benin,32
Qatar,Qatar,226
British Virgin Islands,British Virgin Islands,196
Tunisia,Tunisia,71
Jamaica,Jamaica,132
Indonesia,Indonesia,136
Morocco,Morocco,110
Kazakhstan,Kazakhstan,131
United Kingdom,United Kingdom,1
Croatia,Croatia,165
Cayman Islands,Cayman Islands,197
Seychelles,Seychelles,233
Mongolia,Mongolia,112
Belarus,Belarus,30
Libya,Libya,120
Uruguay,Uruguay,63
Mali,Mali,115
"Macedonia, FYR",North Macedonia,66
Nauru,Nauru,218
Sub-Saharan Africa (excluding high income,Sub-Saharan Africa (excluding high income),4688
Argentina,Argentina,21
Thailand,Thailand,75
Middle income,Middle income,330
Guinea-Bissau,Guinea-Bissau,94
Malta,Malta,212
Brunei Darussalam,Brunei,38
Aruba,Aruba,219
Cuba,Cuba,164
Monaco,Monaco,214
Slovak Republic,Slovakia,85
Lesotho,Lesotho,123
Moldova,Moldova,111
Ghana,Ghana,150
Paraguay,Paraguay,98
Latin America & Caribbean,Latin America & Caribbean,344
"Micronesia, Fed. Sts",Micronesia (country),222
Mauritania,Mauritania,114
Nigeria,Nigeria,103
Marshall Islands,Marshall Islands,223
Kosovo,Kosovo,379
Philippines,Philippines,96
Mexico,Mexico,113
Greece,Greece,149
Sweden,Sweden,10
Albania,Albania,16
Lithuania,Lithuania,119
Sint Maarten (Dutch part,Sint Maarten (Dutch part),281
Djibouti,Djibouti,154
Cabo Verde,Cape Verde,45
Luxembourg,Luxembourg,210
Middle East & North Africa,Middle East & North Africa,293
Sub-Saharan Africa,Sub-Saharan Africa,289
Ukraine,Ukraine,67
Poland,Poland,11
American Samoa,American Samoa,246
Isle of Man,Isle of Man,265
Papua New Guinea,Papua New Guinea,99
Zimbabwe,Zimbabwe,80
"Congo, Rep",Congo,168
Faroe Islands,Faeroe Islands,250
Liechtenstein,Liechtenstein,209
Eritrea,Eritrea,157
"Bahamas, The",Bahamas,26
Ethiopia,Ethiopia,158
Guinea,Guinea,147
Canada,Canada,44
"Korea, Dem. Peopleâ€™s Rep",North Korea,128
Panama,Panama,100
United Arab Emirates,United Arab Emirates,72
Spain,Spain,9
Lower middle income,Lower middle income,327
European Union,European Union,318
China,China,171
Tanzania,Tanzania,64
Honduras,Honduras,139
Suriname,Suriname,234
Solomon Islands,Solomon Islands,195
Denmark,Denmark,161
Antigua and Barbuda,Antigua and Barbuda,20
South Sudan,South Sudan,258
Algeria,Algeria,17
Jordan,Jordan,130
Burkina Faso,Burkina Faso,40
Kuwait,Kuwait,208
Swaziland,Eswatini,78
Europe & Central Asia (excluding high income,Europe & Central Asia (excluding high income),4675
Guam,Guam,254
Russian Federation,Russia,12
Fiji,Fiji,202
Liberia,Liberia,121
Hungary,Hungary,138
"Macao SAR, China",Macao,262
Portugal,Portugal,95
Belgium,Belgium,4
Iceland,Iceland,207
Europe & Central Asia,Europe & Central Asia,4676
Dominica,Dominica,200
Saudi Arabia,Saudi Arabia,90
Low income,Low income,326
Northern Mariana Islands,Northern Mariana Islands,266
Azerbaijan,Azerbaijan,25
Chad,Chad,173
"Venezuela, RB",Venezuela,238
Turkey,Turkey,70
Upper middle income,Upper middle income,340
India,India,137
Germany,Germany,6
Vanuatu,Vanuatu,221
Palau,Palau,224
Serbia,Serbia,88
Somalia,Somalia,82
Israel,Israel,133
Kenya,Kenya,129
